,prob_m,name,actual
0,0.9985658526420593,gustavo,1
1,0.9985658526420593,gustavo,1
2,0.9998102784156799,thiago,1
3,0.033009305596351624,ibnurahman,1
4,0.8849495053291321,erick,1
5,0.9981404542922974,renan,1
6,0.987183690071106,leandro,1
7,0.9998188614845276,kaiquesilva,1
8,0.8703681230545044,argiel,1
9,0.9628558158874512,rafael,1
10,0.2397848665714264,luisavilareus,1
11,0.9919307827949524,eugenio,1
12,0.13026832044124603,henry,1
13,0.9981839060783386,denilson,1
14,0.9998102784156799,thiago,1
15,0.9755086898803711,paulo,1
16,0.9930000305175781,jo\xc3\xa3o,1
17,0.861936628818512,douglas,1
18,0.000544898968655616,daviresende,1
19,0.9043956398963928,claudio,1
20,0.8955925703048706,welson,1
21,0.9974061846733093,aninhachaves,1
22,0.9981154203414917,julio,1
23,0.9158160090446472,hugo,1
24,0.9264007806777954,allan,1
25,0.9994995594024658,henrique,1
26,0.9997747540473938,guilhermesilva,1
27,0.9600389003753662,gabriel,1
28,0.5532870888710022,daniel,1
29,0.9988833069801331,guilherme,1
30,0.9992647767066956,j\xc3\xbalio,1
31,0.988375186920166,willyam,1
32,0.9862282276153564,jos\xc3\xa9,1
33,0.9455214738845825,lucas,1
34,0.9796749949455261,pedro,1
35,0.997021496295929,jo\xc3\xa3opedrocallegaro,1
36,0.9338383078575134,lazaro,1
37,0.9326487183570862,marcos,1
38,0.09711602330207825,jh,1
39,0.9951592087745667,davi,1
40,0.13439114391803741,fariz,1
41,0.6326789855957031,kennedy,1
42,0.8151680827140808,zantus,1
43,0.9990149736404419,maycon,1
44,0.9724841117858887,mikael,1
45,0.9997584223747253,caio,1
46,0.47956520318984985,hay,1
47,0.959797739982605,jean,1
48,0.861936628818512,douglas,1
49,0.07067793607711792,mari,1
50,0.0009511770913377404,yehya,1
51,0.9455214738845825,lucas,1
52,0.5775572657585144,mauro,1
53,0.9822105169296265,flavio,1
54,0.9659996032714844,rodrigo,1
55,0.8756073117256165,andre,1
56,0.867247998714447,josyy,1
57,0.9999194145202637,kayque,1
58,0.9998244643211365,guilhermefernandes,1
59,0.9972522854804993,eduardodalmolin,1
60,0.9595896601676941,bernardo,1
61,0.641491174697876,ivan,1
62,0.9600389003753662,gabriel,1
63,0.9455214738845825,lucas,1
64,0.987183690071106,leandro,1
65,0.9930000305175781,jo\xc3\xa3o,1
66,0.9977344274520874,yuri,1
67,0.8934944272041321,wesley,1
68,0.9956021308898926,talldewillian,1
69,0.9998503923416138,gabrielmarques,1
70,0.8044547438621521,esdras,1
71,0.9897475242614746,eduardovergilio,1
72,0.9994151592254639,vin\xc3\xadcius,1
73,0.888606607913971,carlos,1
74,0.9896636605262756,kaik,1
75,0.9957388639450073,joseluiz,1
76,0.9734382629394531,junior,1
77,0.0032498245127499104,ernestolourdesdos,1
78,0.9970351457595825,igor,1
79,0.9734382629394531,junior,1
80,0.9991718530654907,matheus,1
81,0.9643226265907288,walnadofirahul,1
82,0.9920287728309631,luizfernando,1
83,0.23007692396640778,reginaldo,1
84,0.9998835325241089,elissonferreira,1
85,0.045513927936553955,phmello,1
86,0.9985658526420593,gustavo,1
87,0.9977344274520874,yuri,1
88,0.05336816981434822,kaleb,1
89,0.015244226902723312,acenis,1
90,0.7976052165031433,antonio,1
91,0.9817056655883789,mauriciocamejo,1
92,0.9990875720977783,fillipy,1
93,0.9760079979896545,luan,1
94,0.9999614953994751,kau\xc3\xa3,1
95,0.9757329225540161,luisfelipe,1
96,0.9992190599441528,higor,1
97,0.9600389003753662,gabriel,1
98,0.996735155582428,joaopauloespindola,1
99,0.9808794856071472,marlonvargas,1
100,0.9431910514831543,emerson,1
101,0.9317735433578491,fernando,1
102,0.9951553344726562,watasya,1
103,0.922051727771759,giovanny,1
104,0.9945758581161499,pedrojuanoliveira,1
105,0.9989786148071289,marcoshenriquejesus,1
106,0.99993896484375,kaiofelipenunes,1
107,0.9945228099822998,gabrieldebaldi,1
108,0.99636310338974,wilcley,1
109,0.9734382629394531,junior,1
110,0.46350976824760437,nathan,1
111,0.00826916191726923,andreaswhasinghton,1
112,0.7816928625106812,marcio,1
113,0.9989473223686218,luizandredo,1
114,0.3403659164905548,johnny,1
115,0.9911239147186279,filipe,1
116,0.37562403082847595,ryan,1
117,0.9994906187057495,gu\xc3\xac\xc3\xach,1
118,0.9849687814712524,alessandro,1
119,0.9482005834579468,\xc3\xaesacandrade,1
120,0.9998519420623779,m\xc3\xbcller,1
121,0.9997974038124084,guilhermemacedo,1
122,0.9936898946762085,rayllan,1
123,0.9268496036529541,osvaldo,1
124,0.9999247789382935,gabrielgonzagade,1
125,0.9749632477760315,moacyr,1
126,0.9553589820861816,juliaotsavejuliao,1
127,0.989835798740387,weell,1
128,0.9956257343292236,guii,1
129,0.9796749949455261,pedro,1
130,0.9987731575965881,luanzinho,1
131,0.997194766998291,tommyindrasakti,1
132,0.9811791777610779,bruno,1
133,0.17765602469444275,brendah,1
134,0.997711181640625,luizfelipe,1
135,0.9904257655143738,leander,1
136,0.9659996032714844,rodrigo,1
137,0.40895745158195496,kel,1
138,0.7011730074882507,samuel,1
139,0.9999574422836304,kaua,1
140,0.024668129161000252,peter,1
141,0.9455214738845825,lucas,1
142,0.9999018907546997,hellton,1
143,0.6890439391136169,janiedson,1
144,0.9956419467926025,joaovictor,1
145,0.999901533126831,matheusferreira,1
146,0.9999161958694458,cleberson,1
147,0.9989461302757263,joaovitor,1
148,0.9997995495796204,pedrinho,1
149,0.954960286617279,leonardo,1
150,0.9625991582870483,girllan,1
151,0.9796749949455261,pedro,1
152,0.9890875816345215,slklucas,1
153,0.9988833069801331,guilherme,1
154,0.9974889755249023,adrielho,1
155,0.03744426369667053,miftahulmubincruzz,1
156,0.9985658526420593,gustavo,1
157,0.9818366169929504,abra\xc3\xa3o,1
158,0.9811791777610779,bruno,1
159,0.7011730074882507,samuel,1
160,0.9189668893814087,aline,1
161,0.979756772518158,felipe,1
162,0.9765210747718811,jo\xc3\xa3ofernando,1
163,0.9811791777610779,bruno,1
164,0.888606607913971,carlos,1
165,0.9997443556785583,deividsouza,1
166,0.9656577706336975,wanderson,1
167,0.9983803033828735,j\xc3\xballio,1
168,0.9999326467514038,heriklesbarbosa,1
169,0.9997707009315491,thalisson,1
170,0.9991820454597473,gabrieluchiha,1
171,0.6395964622497559,michaeldas,1
172,0.9455214738845825,lucas,1
173,0.9936204552650452,di\xc3\xaago,1
174,0.9930000305175781,jo\xc3\xa3o,1
175,0.9978435039520264,gustavog,1
176,0.9901614189147949,eduardo,1
177,0.9734382629394531,junior,1
178,0.8160994052886963,lukas,1
179,0.9796749949455261,pedro,1
180,0.9994328618049622,ytalodos,1
181,0.9985657334327698,kayke,1
182,0.979756772518158,felipe,1
183,0.0009377460228279233,sheila,1
184,0.908911406993866,victor,1
185,0.9994885921478271,kayky,1
186,0.9970011115074158,vinicius,1
187,0.999649167060852,biiel,1
188,0.9379579424858093,giovanni,1
189,0.9991718530654907,matheus,1
190,0.9988194108009338,marcioeduardo,1
191,0.9307315349578857,marcosaur\xc3\xa9lio,1
192,0.9994995594024658,henrique,1
193,0.908911406993866,victor,1
194,0.8264883756637573,ronnald,1
195,0.9735205769538879,joao,1
196,0.5028573274612427,jonhherbert,1
197,0.6403848528862,weder,1
198,0.9750338196754456,j\xc3\xa9ssica,1
199,0.9986157417297363,alexandremarcelinoda,1
200,0.9999145269393921,rogerkaickmartinscabral,1
201,0.9796749949455261,pedro,1
202,0.9431910514831543,emerson,1
203,0.9196387529373169,arielbatistade,1
204,0.5934615731239319,elvis,1
205,0.9994885921478271,kayky,1
206,0.9990789890289307,guuh,1
207,0.9987706542015076,wenderson,1
208,0.9509544372558594,willgner,1
209,0.9951592087745667,davi,1
210,0.9881418347358704,rhuan,1
211,0.9970351457595825,igor,1
212,0.9990149736404419,maycon,1
213,0.7614167928695679,thone,1
214,0.8950550556182861,carllosde,1
215,0.9317735433578491,fernando,1
216,0.9974533915519714,danyell,1
217,0.9901614189147949,eduardo,1
218,0.0004226363671477884,luisangelortega,1
219,0.9455214738845825,lucas,1
220,0.6307560205459595,leo,1
221,0.996830403804779,carlinhos,1
222,0.9988981485366821,p\xc3\xabdr\xc3\xb6,1
223,0.9998102784156799,thiago,1
224,0.9999784231185913,cau\xc3\xa3,1
225,0.9997468590736389,f\xc3\xa1biohenrique,1
226,0.6326789855957031,kennedy,1
227,0.37562403082847595,ryan,1
228,0.9630814790725708,adriano,1
229,0.9607598781585693,valdemiro,1
230,0.9986135959625244,jo\xc3\xa3onetto,1
231,0.07507021725177765,tody,1
232,0.522320568561554,devid,1
233,0.9956450462341309,juniior,1
234,0.8784434795379639,erikdos,1
235,0.9822105169296265,flavio,1
236,0.9796749949455261,pedro,1
237,0.3716384470462799,richard,1
238,0.5776330828666687,ariel,1
239,0.946673572063446,ernando,1
240,0.31634774804115295,yr,1
241,0.9455214738845825,lucas,1
242,0.4010761082172394,sales,1
243,0.888606607913971,carlos,1
244,0.9600389003753662,gabriel,1
245,0.9735205769538879,joao,1
246,0.9455214738845825,lucas,1
247,0.9326487183570862,marcos,1
248,0.9811791777610779,bruno,1
249,0.9143086075782776,mateus,1
250,0.9961124062538147,augusto,1
251,0.9972919821739197,everton,1
252,0.37562403082847595,ryan,1
253,0.9521216750144958,lais,1
254,0.9991905093193054,vinicios,1
255,0.9811791777610779,bruno,1
256,0.9985657334327698,kayke,1
257,0.9857071042060852,bruuno,1
258,0.9991406202316284,kaio,1
259,0.1702551692724228,ex,1
260,0.9998220801353455,nath\xc3\xa1ssia,1
261,0.9956476092338562,yure,1
262,0.9924444556236267,jhonata,1
263,0.9326487183570862,marcos,1
264,0.12249083817005157,marceline,1
265,0.9892100691795349,fabio,1
266,0.01712314784526825,ryancpx,1
267,0.9991718530654907,matheus,1
268,0.7687323689460754,laercio,1
269,0.9968116879463196,riangleisonborgesfernandesda,1
270,0.9317735433578491,fernando,1
